deposit,stock,label
1400000000,45000000,normal
1450000000,72000000,diamond
1500000000,61000000,diamond
1370000000,56000000,normal
1920000000,48000000,diamond
1750000000,77000000,vip
1270000000,39000000,normal
1520000000,38000000,normal
1840000000,38000000,diamond
1860000000,41000000,diamond
1880000000,60000000,diamond
1810000000,43000000,diamond
2000000000,75000000,vip
1460000000,65000000,diamond
1980000000,54000000,vip
1330000000,70000000,diamond
1880000000,80000000,vip
1560000000,49000000,diamond
2000000000,63000000,vip
1820000000,64000000,diamond
1390000000,60000000,normal
1340000000,57000000,normal
1230000000,48000000,normal
1640000000,65000000,diamond
1360000000,44000000,normal
1840000000,68000000,vip
1870000000,64000000,vip
1940000000,71000000,vip
1890000000,65000000,vip
1410000000,56000000,normal
1280000000,76000000,diamond
1550000000,65000000,diamond
1950000000,64000000,vip
1340000000,51000000,normal
1460000000,56000000,diamond
1840000000,49000000,diamond
1490000000,47000000,normal
1800000000,38000000,diamond
1840000000,51000000,diamond
1340000000,39000000,normal
1220000000,80000000,diamond
1730000000,45000000,diamond
1960000000,38000000,diamond
1960000000,48000000,diamond
1560000000,73000000,diamond
1960000000,68000000,vip
1720000000,58000000,diamond
1560000000,67000000,diamond
1790000000,41000000,diamond
1900000000,70000000,vip
1560000000,44000000,normal
1660000000,61000000,diamond
1490000000,63000000,diamond
1320000000,48000000,normal
1840000000,44000000,diamond
1370000000,70000000,diamond
1950000000,60000000,vip
1780000000,73000000,vip
1590000000,42000000,diamond
1410000000,37000000,normal
1230000000,61000000,normal
1460000000,35000000,normal
1460000000,48000000,normal
1640000000,36000000,normal
1530000000,62000000,diamond
2000000000,40000000,diamond
1890000000,57000000,diamond
1280000000,41000000,normal
1890000000,41000000,diamond
1770000000,57000000,diamond
1300000000,58000000,normal
1480000000,63000000,diamond
1460000000,60000000,diamond
1340000000,42000000,normal
1430000000,52000000,normal
1490000000,71000000,diamond
1410000000,36000000,normal
1670000000,55000000,diamond
1310000000,60000000,normal
1320000000,75000000,diamond
1580000000,42000000,normal
1840000000,36000000,diamond
1430000000,79000000,diamond
1940000000,39000000,diamond
1630000000,49000000,diamond
1340000000,53000000,normal
1930000000,41000000,diamond
1370000000,41000000,normal
1550000000,51000000,diamond
1320000000,37000000,normal
1270000000,73000000,normal
1240000000,59000000,normal
1690000000,66000000,diamond
1400000000,69000000,diamond
1310000000,40000000,normal
1650000000,57000000,diamond
1690000000,72000000,diamond
1880000000,80000000,vip
1750000000,48000000,diamond
1220000000,79000000,diamond
1380000000,54000000,normal
1440000000,50000000,normal
1760000000,70000000,diamond
1710000000,76000000,diamond
1790000000,63000000,diamond
1860000000,74000000,vip
1690000000,43000000,diamond
1900000000,45000000,diamond
1760000000,40000000,diamond
1910000000,52000000,diamond
1910000000,40000000,diamond
1550000000,36000000,normal
1420000000,38000000,normal
